PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 10,1997,46,57,1967,12,3.0497364739887,2.8978139298424,25,28,4,,,0
HHS Regions,Region 1,1997,47,66,9329,44,0.812671047275722,0.707471325972773,12,29,24,,,1
HHS Regions,Region 2,1997,47,24,786,8,7.56715875009224,3.05343511450382,6,6,8,,,4
HHS Regions,Region 3,1997,47,53,2919,19,1.97065498467571,1.81569030489894,6,17,22,,,8
HHS Regions,Region 4,1997,47,65,9054,31,1.25262333209949,0.717914733819306,27,23,13,,,2
HHS Regions,Region 5,1997,47,396,24062,81,1.43349386832597,1.64574848308536,74,217,80,,,25
HHS Regions,Region 6,1997,47,17,651,4,3.41822242808503,2.61136712749616,4,3,8,,,2
HHS Regions,Region 7,1997,47,29,3108,18,0.766084401956668,0.933075933075933,4,14,11,,,0
HHS Regions,Region 8,1997,47,63,2905,13,3.21600167683674,2.16867469879518,4,23,29,,,7
HHS Regions,Region 9,1997,47,363,12033,26,2.31455543299554,3.01670406382448,146,109,94,,,14
HHS Regions,Region 10,1997,47,24,1902,12,1.35945439387694,1.26182965299685,5,15,4,,,0
HHS Regions,Region 1,1997,48,80,7606,50,1.22796672800045,1.05180120957139,20,30,26,,,4
HHS Regions,Region 2,1997,48,1,512,6,0.402649808431004,0.1953125,1,0,0,,,0
HHS Regions,Region 3,1997,48,43,2212,19,1.98578592145217,1.94394213381555,3,20,16,,,4
HHS Regions,Region 4,1997,48,60,8641,31,1.05024392762618,0.694364078231686,24,19,14,,,3
HHS Regions,Region 5,1997,48,341,16475,75,2.03414822980436,2.06980273141123,72,157,77,,,35
HHS Regions,Region 6,1997,48,13,531,4,3.85026086755334,2.44821092278719,4,3,3,,,3
HHS Regions,Region 7,1997,48,13,2255,18,0.6677471950195,0.57649667405765,1,6,4,,,2
HHS Regions,Region 8,1997,48,16,2485,12,0.773457665947082,0.643863179074447,6,5,5,,,0
HHS Regions,Region 9,1997,48,302,10688,25,2.36076648380126,2.82559880239521,131,94,60,,,17
HHS Regions,Region 10,1997,48,17,1485,12,1.17212830239402,1.14478114478114,6,9,1,,,1
HHS Regions,Region 1,1997,49,120,9961,47,1.71588323735423,1.2046983234615,22,42,49,,,7
HHS Regions,Region 2,1997,49,7,730,7,1.71911478493237,0.958904109589041,0,3,3,,,1
HHS Regions,Region 3,1997,49,46,2737,18,1.77506311539593,1.68067226890756,10,16,16,,,4
HHS Regions,Region 4,1997,49,76,10808,31,1.22195076554189,0.703182827535159,12,30,30,,,4
HHS Regions,Region 5,1997,49,393,22074,77,1.34182460687521,1.78037510192987,84,181,83,,,45
