PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 5,2009,11,1657,88717,236,1.80175201436663,1.86773673591307,463,811,320,,,63
HHS Regions,Region 6,2009,11,1118,35830,150,3.39527479278175,3.12029025955903,311,455,267,,,85
HHS Regions,Region 7,2009,11,252,14632,65,1.62115327017118,1.72225259704757,66,124,50,,,12
HHS Regions,Region 8,2009,11,498,38962,70,1.25764224837094,1.27816847184436,101,232,133,,,32
HHS Regions,Region 9,2009,11,1233,60184,205,2.14847025045515,2.04871726704772,448,451,252,,,82
HHS Regions,Region 10,2009,11,350,8860,40,4.06974537254055,3.95033860045147,82,204,58,,,6
HHS Regions,Region 1,2009,12,340,33671,114,0.971705687098049,1.00977101957174,70,159,84,,,27
HHS Regions,Region 2,2009,12,2177,99204,86,2.44319516513632,2.19446796500141,775,979,369,,,54
HHS Regions,Region 3,2009,12,2032,90868,170,3.12092908672797,2.2362107672668,328,998,640,,,66
HHS Regions,Region 4,2009,12,2587,143506,351,1.45748934022557,1.80271208172481,783,1151,551,,,102
HHS Regions,Region 5,2009,12,1436,87145,239,1.49589656881133,1.64782833209019,452,662,274,,,48
HHS Regions,Region 6,2009,12,845,36209,142,2.44903533762774,2.33367394846585,211,286,318,,,30
HHS Regions,Region 7,2009,12,178,12666,63,1.25346573059968,1.40533712300647,40,88,42,,,8
HHS Regions,Region 8,2009,12,388,33291,66,1.06176758078322,1.16548015980295,90,155,103,,,40
HHS Regions,Region 9,2009,12,1154,62851,200,2.26530919290141,1.8360885268333,403,428,250,,,73
HHS Regions,Region 10,2009,12,263,8931,39,3.33182084478286,2.94479901466801,85,146,30,,,2
HHS Regions,Region 1,2009,13,296,34884,116,0.853484747603346,0.848526545120972,56,143,76,,,21
HHS Regions,Region 2,2009,13,1805,95901,84,2.07426907194426,1.88214929979875,606,818,337,,,44
HHS Regions,Region 3,2009,13,1699,87264,163,2.61352739691084,1.94696552988632,311,873,469,,,46
HHS Regions,Region 4,2009,13,2028,132392,324,1.21884510794246,1.53181461115475,658,869,421,,,80
HHS Regions,Region 5,2009,13,1219,84581,228,1.26833515596083,1.44122202385879,402,542,233,,,42
HHS Regions,Region 6,2009,13,691,34717,147,2.10540321459465,1.9903793530547,199,247,215,,,30
HHS Regions,Region 7,2009,13,178,15434,67,1.06866450906782,1.15329791369703,35,95,38,,,10
HHS Regions,Region 8,2009,13,348,34666,68,0.981837736099876,1.00386545895113,73,147,99,,,29
HHS Regions,Region 9,2009,13,1183,57479,198,2.14679156243268,2.05814297395571,403,452,236,,,92
HHS Regions,Region 10,2009,13,222,9333,45,2.81914080119458,2.37865638058502,86,97,34,,,5
HHS Regions,Region 1,2009,14,210,31872,112,0.685797167134837,0.658885542168675,44,102,57,,,7
HHS Regions,Region 2,2009,14,1624,91196,74,1.90383080531448,1.78077985876574,595,662,309,,,58
HHS Regions,Region 3,2009,14,1487,83922,160,2.84106742478437,1.77188341555254,291,678,462,,,56
HHS Regions,Region 4,2009,14,1720,124944,330,1.08534220990499,1.37661672429248,606,662,379,,,73
HHS Regions,Region 5,2009,14,1037,81886,228,1.11571127232516,1.26639474391227,337,452,206,,,42
HHS Regions,Region 6,2009,14,836,35843,152,2.38182639174405,2.33239405183718,221,256,301,,,58
HHS Regions,Region 7,2009,14,119,11751,61,1.02048510196227,1.0126797719343,43,61,11,,,4
HHS Regions,Region 8,2009,14,202,33158,62,0.725961706014475,0.609204415224079,38,90,70,,,4
HHS Regions,Region 9,2009,14,1033,61009,201,1.70165593530618,1.69319280761855,334,364,248,,,87
HHS Regions,Region 10,2009,14,192,8879,42,2.3456688189831,2.1624056763149,68,80,42,,,2
HHS Regions,Region 1,2009,15,117,30655,109,0.376907999029103,0.381666938509215,26,59,24,,,8
HHS Regions,Region 2,2009,15,1289,90315,80,1.43122152630957,1.42722692797431,531,423,287,,,48
HHS Regions,Region 3,2009,15,1249,78849,157,2.57288344784451,1.58404038098137,267,554,374,,,54
HHS Regions,Region 4,2009,15,1693,121981,327,0.966986116314633,1.38792106967479,580,666,384,,,63
HHS Regions,Region 5,2009,15,984,83152,227,0.900715714587707,1.18337502405234,377,367,197,,,43
HHS Regions,Region 6,2009,15,537,36679,147,1.50474578029387,1.46405300035443,138,183,185,,,31
HHS Regions,Region 7,2009,15,85,15147,64,0.496310697000885,0.561167227833895,28,44,10,,,3
HHS Regions,Region 8,2009,15,232,36226,66,0.59108478238234,0.640424004858389,59,84,56,,,33
HHS Regions,Region 9,2009,15,888,57392,194,1.59808127326655,1.54725397267912,312,320,181,,,75
HHS Regions,Region 10,2009,15,148,8441,44,1.74913758415017,1.75334675986258,53,61,29,,,5
HHS Regions,Region 1,2009,16,133,28117,106,0.54719791303708,0.473023437777857,26,74,27,,,6
HHS Regions,Region 2,2009,16,1285,94009,83,1.35870285899817,1.36689040411024,467,458,310,,,50
HHS Regions,Region 3,2009,16,1063,84465,167,1.6478357761066,1.25850944178062,283,404,314,,,62
HHS Regions,Region 4,2009,16,1692,134521,333,0.876776293549302,1.257796180522,557,688,367,,,80
HHS Regions,Region 5,2009,16,913,82613,230,0.899894579517872,1.10515294203092,331,333,215,,,34
HHS Regions,Region 6,2009,16,687,37973,159,1.86474023866881,1.80918020698918,196,260,197,,,34
HHS Regions,Region 7,2009,16,90,13976,61,0.548174405814249,0.643961076130509,31,39,16,,,4
HHS Regions,Region 8,2009,16,275,36320,67,0.550394774041917,0.75715859030837,73,91,74,,,37
HHS Regions,Region 9,2009,16,1071,57206,199,2.02613324434371,1.8721812397301,337,453,197,,,84
HHS Regions,Region 10,2009,16,139,8636,40,1.79317919454256,1.60954145437703,52,55,26,,,6
HHS Regions,Region 1,2009,17,387,29271,103,1.46203757741818,1.32212770318746,65,152,156,,,14
HHS Regions,Region 2,2009,17,4852,110662,79,2.86231289630206,4.38452223888959,1130,2082,1514,,,126
HHS Regions,Region 3,2009,17,2267,93462,165,2.2793343122243,2.42558472962273,469,825,858,,,115
HHS Regions,Region 4,2009,17,3520,136122,322,1.87097655596874,2.58591557573353,1116,1589,699,,,116
HHS Regions,Region 5,2009,17,2013,87473,223,1.72921259702863,2.30128153830325,618,886,442,,,67
HHS Regions,Region 6,2009,17,1807,41859,149,4.19802713681589,4.31687331278817,383,822,537,,,65
HHS Regions,Region 7,2009,17,148,14903,59,0.816381180576402,0.993088639871167,39,75,29,,,5
HHS Regions,Region 8,2009,17,363,37486,66,0.82461133927622,0.968361521634744,62,137,126,,,38
HHS Regions,Region 9,2009,17,3003,63912,198,5.30946083873548,4.69864814119414,846,1362,677,,,118
HHS Regions,Region 10,2009,17,267,9584,41,3.04441891405775,2.78589315525876,93,113,55,,,6
HHS Regions,Region 1,2009,18,299,27578,97,1.09738107247962,1.08419754877076,43,136,105,,,15
HHS Regions,Region 2,2009,18,3234,100523,75,2.19224635554468,3.2171741790436,834,1426,894,,,80
HHS Regions,Region 3,2009,18,2186,90375,170,2.28079493350806,2.41881051175657,412,854,832,,,88
HHS Regions,Region 4,2009,18,3152,131037,340,1.78818566557236,2.40542747468272,1019,1306,719,,,108
HHS Regions,Region 5,2009,18,1647,82724,216,1.59683258755757,1.99095788404816,503,745,331,,,68
HHS Regions,Region 6,2009,18,1431,39905,140,3.44945752340687,3.58601678987596,344,623,402,,,62
HHS Regions,Region 7,2009,18,127,14436,59,0.798534775135898,0.879745081740094,32,60,29,,,6
HHS Regions,Region 8,2009,18,383,38976,71,0.905202687095557,0.982655993431856,78,136,130,,,39
HHS Regions,Region 9,2009,18,1785,62632,210,3.11935934085419,2.84998084046494,516,791,390,,,88
HHS Regions,Region 10,2009,18,334,10003,44,3.80394527600517,3.33899830050985,139,144,43,,,8
HHS Regions,Region 1,2009,19,241,23227,93,1.22785717576359,1.0375855685194,40,119,74,,,8
HHS Regions,Region 2,2009,19,4704,103896,75,2.9152272132745,4.52760452760453,1036,2705,870,,,93
HHS Regions,Region 3,2009,19,1533,87456,164,1.73386343969546,1.75288144895719,312,584,577,,,60
HHS Regions,Region 4,2009,19,1748,101749,305,1.19956241416295,1.71795300199511,549,713,422,,,64
HHS Regions,Region 5,2009,19,1285,78787,216,1.3172906900802,1.63097973015853,402,560,271,,,52
HHS Regions,Region 6,2009,19,1197,37751,148,3.05823538293522,3.17077693306138,322,470,355,,,50
HHS Regions,Region 7,2009,19,116,10285,53,1.00758766035259,1.12785610111813,30,51,30,,,5
HHS Regions,Region 8,2009,19,253,36488,70,0.512897264929697,0.693378645033984,65,76,89,,,23
HHS Regions,Region 9,2009,19,1243,61174,208,1.766323231377,2.03190898093961,381,516,295,,,51
HHS Regions,Region 10,2009,19,234,9487,40,2.50525499944389,2.46653315062717,99,94,35,,,6
HHS Regions,Region 1,2009,20,143,19989,85,0.648152321664424,0.715393466406524,24,67,46,,,6
HHS Regions,Region 2,2009,20,13809,118496,69,5.39543823023229,11.6535579260059,2227,9098,2347,,,137
HHS Regions,Region 3,2009,20,1436,84001,158,2.02945687600444,1.70950345829216,310,523,532,,,71
HHS Regions,Region 4,2009,20,1459,97760,287,0.997748776281077,1.49243044189853,471,568,361,,,59
HHS Regions,Region 5,2009,20,1262,75363,213,1.37400243652637,1.67456178761461,359,606,252,,,45
HHS Regions,Region 6,2009,20,875,36474,144,2.43862385536911,2.39896912869441,222,394,242,,,17
HHS Regions,Region 7,2009,20,96,10854,55,0.791805583290137,0.884466556108347,33,39,20,,,4
HHS Regions,Region 8,2009,20,253,35562,69,0.645702649473769,0.711433552668579,43,106,72,,,32
HHS Regions,Region 9,2009,20,1211,56817,209,1.80889033741033,2.13140433321013,419,515,231,,,46
HHS Regions,Region 10,2009,20,230,9116,42,3.18243456882086,2.52303641948223,80,110,33,,,7
HHS Regions,Region 1,2009,21,170,17699,83,0.823620821489119,0.960506243290581,26,85,49,,,10
HHS Regions,Region 2,2009,21,15955,118872,67,6.44860185439259,13.4220001345986,2688,9863,3245,,,159
HHS Regions,Region 3,2009,21,1340,80211,151,1.80325009688381,1.67059380882921,280,501,493,,,66
HHS Regions,Region 4,2009,21,1336,92995,307,0.986734788851288,1.43663637829991,471,468,328,,,69
HHS Regions,Region 5,2009,21,1163,65984,198,1.29808862870217,1.76254849660524,331,531,254,,,47
HHS Regions,Region 6,2009,21,843,56076,147,1.49154395077419,1.50331692702761,221,359,208,,,55
HHS Regions,Region 7,2009,21,85,9453,55,0.791945182885358,0.899185443774463,32,32,18,,,3
HHS Regions,Region 8,2009,21,282,30814,70,0.716370016762171,0.915168429934445,50,115,93,,,24
HHS Regions,Region 9,2009,21,1071,52937,199,1.8750403268902,2.02315960481327,341,453,225,,,52
HHS Regions,Region 10,2009,21,149,6485,37,2.50751016209384,2.2976098689283,56,54,37,,,2
HHS Regions,Region 1,2009,22,310,20529,83,1.37513926785393,1.51005894101028,58,164,79,,,9
HHS Regions,Region 2,2009,22,11050,106609,65,5.15145138047564,10.3649785665375,2237,6051,2607,,,155
HHS Regions,Region 3,2009,22,1215,78212,148,1.69538241099572,1.55347005574592,238,493,450,,,34
HHS Regions,Region 4,2009,22,1103,95060,312,0.866509072290195,1.1603197980223,368,433,265,,,37
HHS Regions,Region 5,2009,22,1224,71195,202,1.24067497214577,1.71922185546738,330,579,268,,,47
HHS Regions,Region 6,2009,22,714,63759,150,1.09285663034108,1.11984190467228,198,288,179,,,49
HHS Regions,Region 7,2009,22,47,9553,50,0.418591624503134,0.491992044383963,25,14,5,,,3
HHS Regions,Region 8,2009,22,392,34608,67,1.0434967879061,1.13268608414239,47,161,161,,,23
HHS Regions,Region 9,2009,22,877,51502,190,1.91864706180915,1.70284649139839,308,349,168,,,52
HHS Regions,Region 10,2009,22,173,7150,38,2.70854584439055,2.41958041958042,56,83,31,,,3
HHS Regions,Region 1,2009,23,278,19942,83,1.44932753274331,1.39404272389931,41,154,74,,,9
HHS Regions,Region 2,2009,23,6496,97497,64,4.96914503650576,6.66276911084444,1567,3103,1702,,,124
HHS Regions,Region 3,2009,23,1599,83238,156,2.08278383402021,1.92099762127874,295,733,497,,,74
HHS Regions,Region 4,2009,23,1102,94584,312,0.846425830013223,1.16510191998647,322,430,295,,,55
HHS Regions,Region 5,2009,23,1192,69203,198,1.27441113806768,1.72246867910351,311,540,293,,,48
HHS Regions,Region 6,2009,23,502,33662,149,1.73939033356123,1.49129582318341,166,203,108,,,25
HHS Regions,Region 7,2009,23,39,9225,49,0.359990179633466,0.422764227642276,13,16,8,,,2
HHS Regions,Region 8,2009,23,297,30496,62,0.900419491564177,0.973898216159496,33,144,119,,,1
HHS Regions,Region 9,2009,23,756,48116,185,1.84929178712343,1.57120292626153,266,290,155,,,45
HHS Regions,Region 10,2009,23,131,7798,38,1.97453043939635,1.67991792767376,58,47,25,,,1
HHS Regions,Region 1,2009,24,256,19849,83,1.84760041683856,1.28973751826288,58,117,72,,,9
HHS Regions,Region 2,2009,24,4294,93610,66,5.59377174819633,4.5871167610298,1037,1961,1211,,,85
HHS Regions,Region 3,2009,24,1942,82173,150,2.40043715207431,2.36330668224356,327,906,652,,,57
HHS Regions,Region 4,2009,24,1223,101290,314,0.932341245610727,1.20742422746569,370,539,277,,,37
HHS Regions,Region 5,2009,24,1187,70947,202,1.2508509722687,1.67307990471761,338,483,318,,,48
HHS Regions,Region 6,2009,24,603,60865,140,0.857873750508941,0.990717160929927,154,244,172,,,33
HHS Regions,Region 7,2009,24,26,8933,47,0.193264149702288,0.291055636404343,10,12,4,,,0
HHS Regions,Region 8,2009,24,394,30498,62,1.17119863626494,1.29188799265526,42,165,177,,,10
HHS Regions,Region 9,2009,24,727,45910,178,2.36995149967934,1.58353299934655,243,255,177,,,52
HHS Regions,Region 10,2009,24,128,7626,38,1.86154579172344,1.6784683975872,44,58,24,,,2
HHS Regions,Region 1,2009,25,150,18585,81,0.657668409055997,0.807102502017756,34,61,48,,,7
HHS Regions,Region 2,2009,25,2825,91168,67,4.3510256192427,3.09867497367497,739,1206,798,,,82
HHS Regions,Region 3,2009,25,1646,79252,149,2.02169769368532,2.07691919446828,298,680,611,,,57
HHS Regions,Region 4,2009,25,1471,99371,310,1.13434722641732,1.48031115717865,441,702,291,,,37
HHS Regions,Region 5,2009,25,880,69571,200,0.93313529974489,1.26489485561513,275,329,230,,,46
HHS Regions,Region 6,2009,25,563,56535,139,0.902505884118985,0.995843282922084,163,204,156,,,40
HHS Regions,Region 7,2009,25,46,9665,50,0.343677189292038,0.475944128297982,20,15,9,,,2
HHS Regions,Region 8,2009,25,334,31790,65,0.932710362133503,1.05064485687323,32,146,141,,,15
HHS Regions,Region 9,2009,25,759,49020,180,2.14124227778443,1.54834761321909,236,309,177,,,37
HHS Regions,Region 10,2009,25,127,7311,38,1.98903078932163,1.73710846669402,61,48,15,,,3
HHS Regions,Region 1,2009,26,150,16711,81,0.79286551079462,0.897612351145952,37,54,52,,,7
HHS Regions,Region 2,2009,26,1932,91826,62,2.89735216642454,2.10397926513188,637,653,566,,,76
HHS Regions,Region 3,2009,26,1384,77770,149,1.60622750225257,1.77960653208178,222,554,529,,,79
HHS Regions,Region 4,2009,26,1576,88542,287,1.29446612676322,1.77994624020239,573,702,264,,,37
HHS Regions,Region 5,2009,26,618,60813,191,0.749516141901164,1.0162300823837,207,237,144,,,30
HHS Regions,Region 6,2009,26,666,59527,146,0.990338967121258,1.11882003124633,172,252,179,,,63
HHS Regions,Region 7,2009,26,38,9274,51,0.299792084403433,0.409747681690748,15,13,8,,,2
HHS Regions,Region 8,2009,26,225,26122,61,0.91902362972389,0.861342929331598,20,77,98,,,30
HHS Regions,Region 9,2009,26,741,39464,174,2.67886871402687,1.87766065274681,226,324,158,,,33
HHS Regions,Region 10,2009,26,92,5828,35,1.66446937960855,1.57858613589568,36,27,25,,,4
HHS Regions,Region 1,2009,27,123,18909,83,0.517830154386978,0.650483896557195,21,53,45,,,4
HHS Regions,Region 2,2009,27,1417,89596,59,2.08732244384282,1.58154381892049,449,501,415,,,52
HHS Regions,Region 3,2009,27,1155,78774,150,1.37576647510831,1.46621981872191,183,431,485,,,56
HHS Regions,Region 4,2009,27,1268,94230,293,1.3051188613521,1.34564363790725,368,605,254,,,41
HHS Regions,Region 5,2009,27,600,67603,194,0.71215056136553,0.887534576867891,207,208,151,,,34
HHS Regions,Region 6,2009,27,662,39705,140,1.4503970613517,1.66729631028838,199,240,169,,,54
HHS Regions,Region 7,2009,27,37,9160,49,0.30394063748722,0.403930131004367,13,13,9,,,2
HHS Regions,Region 8,2009,27,140,28921,61,0.5580712121833,0.484077314062446,8,47,76,,,9
HHS Regions,Region 9,2009,27,809,46676,180,2.58921162176503,1.73322478361471,213,356,201,,,39
HHS Regions,Region 10,2009,27,79,7106,37,1.22613444233667,1.11173656065297,40,27,10,,,2
HHS Regions,Region 1,2009,28,93,19157,79,0.410306960644089,0.485462233126272,23,31,34,,,5
HHS Regions,Region 2,2009,28,1071,87356,57,1.71165279606536,1.22601767480196,376,377,275,,,43
HHS Regions,Region 3,2009,28,997,72346,145,1.4155001605592,1.37809968761231,166,353,424,,,54
HHS Regions,Region 4,2009,28,1471,101907,311,1.25685152307025,1.44347297045345,365,770,306,,,30
HHS Regions,Region 5,2009,28,553,65948,188,0.674695795951668,0.838539455328441,206,172,152,,,23
HHS Regions,Region 6,2009,28,687,59787,143,0.932089300302762,1.14907923127101,194,232,211,,,50
HHS Regions,Region 7,2009,28,50,8690,48,0.408520482805818,0.575373993095512,16,27,6,,,1
HHS Regions,Region 8,2009,28,117,31557,62,0.364254143446156,0.370757676585227,14,47,53,,,3
HHS Regions,Region 9,2009,28,859,48774,180,3.20741619155798,1.76118423750359,211,404,217,,,27
HHS Regions,Region 10,2009,28,66,6944,35,0.723725633561797,0.950460829493088,10,24,30,,,2
HHS Regions,Region 1,2009,29,82,19178,78,0.389721854840632,0.427573261028262,19,25,30,,,8
HHS Regions,Region 2,2009,29,1008,88495,61,1.35434556816876,1.13904740380812,348,329,303,,,28
HHS Regions,Region 3,2009,29,930,76230,148,1.29528533975554,1.21999212908304,159,350,364,,,57
HHS Regions,Region 4,2009,29,1566,101348,311,1.33762064663199,1.5451710936575,434,719,362,,,51
HHS Regions,Region 5,2009,29,527,67161,189,0.655219839584224,0.784681586039517,194,188,124,,,21
HHS Regions,Region 6,2009,29,654,59019,138,0.952242036801557,1.10811772480049,194,260,180,,,20
HHS Regions,Region 7,2009,29,64,9326,46,0.449194868543287,0.686253484880978,20,32,8,,,4
HHS Regions,Region 8,2009,29,73,29450,62,0.255997105942557,0.247877758913413,10,18,39,,,6
HHS Regions,Region 9,2009,29,757,48492,182,2.10424163806736,1.56108224036955,213,333,178,,,33
HHS Regions,Region 10,2009,29,74,5272,33,1.14402302241805,1.40364188163885,17,31,23,,,3
HHS Regions,Region 1,2009,30,71,18435,79,0.315146353701527,0.385136967724437,20,23,24,,,4
HHS Regions,Region 2,2009,30,925,87107,55,1.35278382583703,1.06191236065988,313,320,246,,,46
HHS Regions,Region 3,2009,30,904,78663,148,1.44443333898208,1.14920610706431,158,352,346,,,48
HHS Regions,Region 4,2009,30,1576,94890,315,1.4318939970065,1.66087048161029,414,726,381,,,55
HHS Regions,Region 5,2009,30,530,67252,191,0.638032238452745,0.788080651876524,183,172,143,,,32
HHS Regions,Region 6,2009,30,531,33035,139,1.16424253886104,1.60738610564553,156,196,124,,,55
HHS Regions,Region 7,2009,30,54,9342,46,0.49654447487123,0.578034682080925,25,18,9,,,2
HHS Regions,Region 8,2009,30,131,32430,62,0.39813844325151,0.403946962688868,7,35,66,,,23
HHS Regions,Region 9,2009,30,758,56984,182,2.13407830462054,1.33019795030184,210,313,208,,,27
HHS Regions,Region 10,2009,30,107,7666,37,0.766981039946448,1.3957735455257,33,44,28,,,2
HHS Regions,Region 1,2009,31,59,16850,78,0.29390109510228,0.350148367952522,16,21,16,,,6
HHS Regions,Region 2,2009,31,940,86903,55,1.26668379548083,1.08166576527853,336,297,265,,,42
HHS Regions,Region 3,2009,31,918,81319,154,1.11810151716982,1.12888746787344,156,332,369,,,61
HHS Regions,Region 4,2009,31,1524,88984,293,1.51386557769058,1.71266744583296,513,668,292,,,51
HHS Regions,Region 5,2009,31,590,67362,189,0.682690033964848,0.87586473085716,221,197,142,,,30
HHS Regions,Region 6,2009,31,507,60499,136,0.750677256550775,0.838030380667449,147,185,156,,,19
HHS Regions,Region 7,2009,31,46,8661,47,0.397632437617501,0.531116499249509,14,15,15,,,2
HHS Regions,Region 8,2009,31,77,30788,62,0.259684020709718,0.250097440561258,9,34,31,,,3
HHS Regions,Region 9,2009,31,789,47631,179,2.23618932112612,1.65648422246016,220,314,207,,,48
HHS Regions,Region 10,2009,31,76,7669,37,0.928918688835554,0.99100273829704,19,19,37,,,1
HHS Regions,Region 1,2009,32,44,16436,74,0.196452182912811,0.267705037722073,7,21,15,,,1
HHS Regions,Region 2,2009,32,969,88272,56,1.20467579139633,1.09774333877107,346,304,276,,,43
HHS Regions,Region 3,2009,32,856,81435,156,1.07153939689974,1.05114508503715,129,300,363,,,64
HHS Regions,Region 4,2009,32,1804,91952,299,1.47431508400511,1.96189316164956,521,863,372,,,48
HHS Regions,Region 5,2009,32,588,69688,188,0.693278529612231,0.843760762254621,198,200,155,,,35
HHS Regions,Region 6,2009,32,613,61140,130,0.891254743146327,1.00261694471704,154,259,162,,,38
